played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-15T18:00:50.775Z,Adan Cruz,Malona,43,180062,True,https://open.spotify.com/track/5ENfygeOuZXT6Ug7ind40j,https://p.scdn.co/mp3-preview/63f289e979013c0245ba58cbf302b9a27403c646?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5ENfygeOuZXT6Ug7ind40j,1,https://api.spotify.com/v1/tracks/5ENfygeOuZXT6Ug7ind40j,5ENfygeOuZXT6Ug7ind40j,False,US7VG1869593,Adan Cruz_spotify:artist:645xd9cHiiLqqehoLzLMDR,Malona,https://open.spotify.com/album/28UMKbtvUg31nRPHz1aGOi,2018-12-17,spotify:album:28UMKbtvUg31nRPHz1aGOi,28UMKbtvUg31nRPHz1aGOi,https://api.spotify.com/v1/albums/28UMKbtvUg31nRPHz1aGOi,day,1,https://i.scdn.co/image/ab67616d0000b2730dc291da87728b12672d313c,https://i.scdn.co/image/ab67616d00001e020dc291da87728b12672d313c,https://i.scdn.co/image/ab67616d000048510dc291da87728b12672d313c,https://open.spotify.com/artist/645xd9cHiiLqqehoLzLMDR,https://api.spotify.com/v1/artists/645xd9cHiiLqqehoLzLMDR,645xd9cHiiLqqehoLzLMDR,Adan Cruz,spotify:artist:645xd9cHiiLqqehoLzLMDR,Adan Cruz
2022-08-15T18:04:51.708Z,Charles Ans & BCN & Yoss Bones,Se Me Pasó,51,239500,True,https://open.spotify.com/track/7q6uwjL8IQ4cTJplzwdqu6,https://p.scdn.co/mp3-preview/923f8aace17fa6cb1671611a81cfa140110b5201?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7q6uwjL8IQ4cTJplzwdqu6,1,https://api.spotify.com/v1/tracks/7q6uwjL8IQ4cTJplzwdqu6,7q6uwjL8IQ4cTJplzwdqu6,False,QZNJW2142479,Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & BCN_spotify:artist:1M3oDOCXXZVkIlXPp5gAKd & Yoss Bones_spotify:artist:0SmgVe3giVHaJjGmIz8xA4,Se Me Pasó,https://open.spotify.com/album/3JrWWDWTNdrsHX9QZf2ya3,2021-10-07,spotify:album:3JrWWDWTNdrsHX9QZf2ya3,3JrWWDWTNdrsHX9QZf2ya3,https://api.spotify.com/v1/albums/3JrWWDWTNdrsHX9QZf2ya3,day,1,https://i.scdn.co/image/ab67616d0000b27308036424d6c60c8af6c1eb45,https://i.scdn.co/image/ab67616d00001e0208036424d6c60c8af6c1eb45,https://i.scdn.co/image/ab67616d0000485108036424d6c60c8af6c1eb45,https://open.spotify.com/artist/5lYeiQxUTcGKVgAuTqbTeL,https://api.spotify.com/v1/artists/5lYeiQxUTcGKVgAuTqbTeL,5lYeiQxUTcGKVgAuTqbTeL,Charles Ans,spotify:artist:5lYeiQxUTcGKVgAuTqbTeL,Charles Ans & BCN & Yoss Bones
2022-08-15T19:36:14.690Z,Mike Diaz,Kintsugi,36,267333,True,https://open.spotify.com/track/00TPikzhlAO79taN4K8VDK,https://p.scdn.co/mp3-preview/48d618b53bbc4a383b72ee9d390b2f9c9242b49c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,8,spotify:track:00TPikzhlAO79taN4K8VDK,1,https://api.spotify.com/v1/tracks/00TPikzhlAO79taN4K8VDK,00TPikzhlAO79taN4K8VDK,False,QZ5AB2005480,Mike Diaz_spotify:artist:5pR3pEU0bCMZhhAzag3DUz,Renace,https://open.spotify.com/album/3T14jWL8l2JUSYzh67Crf6,2018-09-05,spotify:album:3T14jWL8l2JUSYzh67Crf6,3T14jWL8l2JUSYzh67Crf6,https://api.spotify.com/v1/albums/3T14jWL8l2JUSYzh67Crf6,day,20,https://i.scdn.co/image/ab67616d0000b273bf95a0505e2239708c922a72,https://i.scdn.co/image/ab67616d00001e02bf95a0505e2239708c922a72,https://i.scdn.co/image/ab67616d00004851bf95a0505e2239708c922a72,https://open.spotify.com/artist/5pR3pEU0bCMZhhAzag3DUz,https://api.spotify.com/v1/artists/5pR3pEU0bCMZhhAzag3DUz,5pR3pEU0bCMZhhAzag3DUz,Mike Diaz,spotify:artist:5pR3pEU0bCMZhhAzag3DUz,Mike Diaz
2022-08-15T19:39:30.224Z,Nicky Jam & Daddy Yankee,Muévelo,69,194892,False,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,https://p.scdn.co/mp3-preview/197373e5ddb569c23ccf9b10d8eeae859603de60?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4VgYtXCVJ7IbWAZ5ryfvEQ,1,https://api.spotify.com/v1/tracks/4VgYtXCVJ7IbWAZ5ryfvEQ,4VgYtXCVJ7IbWAZ5ryfvEQ,False,USSD11900363,Nicky Jam_spotify:artist:1SupJlEpv7RS2tPNRaHViT & Daddy Yankee_spotify:artist:4VMYDCV2IEDYJArk749S6m,Muévelo,https://open.spotify.com/album/6sTdi5hrN3uFhARaqbikjG,2020-01-08,spotify:album:6sTdi5hrN3uFhARaqbikjG,6sTdi5hrN3uFhARaqbikjG,https://api.spotify.com/v1/albums/6sTdi5hrN3uFhARaqbikjG,day,1,https://i.scdn.co/image/ab67616d0000b2735a6a60d6253bfc14c5f1a12c,https://i.scdn.co/image/ab67616d00001e025a6a60d6253bfc14c5f1a12c,https://i.scdn.co/image/ab67616d000048515a6a60d6253bfc14c5f1a12c,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT,https://api.spotify.com/v1/artists/1SupJlEpv7RS2tPNRaHViT,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,spotify:artist:1SupJlEpv7RS2tPNRaHViT,Nicky Jam & Daddy Yankee
2022-08-15T19:43:01.135Z,Tino El Pingüino,V.I.P. (Vagos Indigentes Perturbados),31,210720,True,https://open.spotify.com/track/1W1UQzSSjURmIX8r5XxXhW,https://p.scdn.co/mp3-preview/426dd5bd5dcc00c0191309c0a13adaacb09d08dd?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:1W1UQzSSjURmIX8r5XxXhW,1,https://api.spotify.com/v1/tracks/1W1UQzSSjURmIX8r5XxXhW,1W1UQzSSjURmIX8r5XxXhW,False,US7VG1523859,Tino El Pingüino_spotify:artist:3BbLQNj5OTxm4AZcwyREFF,Todo Fue un Mal Sueño,https://open.spotify.com/album/7HwHbFhFaIbyeY2LUtAmoJ,2012-12-12,spotify:album:7HwHbFhFaIbyeY2LUtAmoJ,7HwHbFhFaIbyeY2LUtAmoJ,https://api.spotify.com/v1/albums/7HwHbFhFaIbyeY2LUtAmoJ,day,4,https://i.scdn.co/image/ab67616d0000b273c54649f402f024c211019ea2,https://i.scdn.co/image/ab67616d00001e02c54649f402f024c211019ea2,https://i.scdn.co/image/ab67616d00004851c54649f402f024c211019ea2,https://open.spotify.com/artist/3BbLQNj5OTxm4AZcwyREFF,https://api.spotify.com/v1/artists/3BbLQNj5OTxm4AZcwyREFF,3BbLQNj5OTxm4AZcwyREFF,Tino El Pingüino,spotify:artist:3BbLQNj5OTxm4AZcwyREFF,Tino El Pingüino
2022-08-15T19:49:27.011Z,Remik Gonzalez & Berbal & KDC,Piratas Sin Barco,46,384682,True,https://open.spotify.com/track/0SmC50NltJPIxiEmXBt3ko,https://p.scdn.co/mp3-preview/9a4cf5bbd4da38ad99436399afdc7042380549a9?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0SmC50NltJPIxiEmXBt3ko,1,https://api.spotify.com/v1/tracks/0SmC50NltJPIxiEmXBt3ko,0SmC50NltJPIxiEmXBt3ko,False,ESA011824761,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6 & Berbal_spotify:artist:6n7bK28slB1AYf4IXL4Tak & KDC_spotify:artist:7kFMdd3CgEQR4nxKTB9f2e,Piratas Sin Barco,https://open.spotify.com/album/1YCzaQIcLj9M0d1G7dKTDu,2018-11-30,spotify:album:1YCzaQIcLj9M0d1G7dKTDu,1YCzaQIcLj9M0d1G7dKTDu,https://api.spotify.com/v1/albums/1YCzaQIcLj9M0d1G7dKTDu,day,1,https://i.scdn.co/image/ab67616d0000b273df36d58c0f5ebc6a5fb9f796,https://i.scdn.co/image/ab67616d00001e02df36d58c0f5ebc6a5fb9f796,https://i.scdn.co/image/ab67616d00004851df36d58c0f5ebc6a5fb9f796,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-15T19:53:06.078Z,Bipo Montana & Robot95 & Neto Reyno,Generé,32,219785,True,https://open.spotify.com/track/01nV5tQ4pCpKIIJ3AVxKdv,https://p.scdn.co/mp3-preview/3eaefe29906bd8f75be2c30c9a8a4f1459ff2622?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,7,spotify:track:01nV5tQ4pCpKIIJ3AVxKdv,1,https://api.spotify.com/v1/tracks/01nV5tQ4pCpKIIJ3AVxKdv,01nV5tQ4pCpKIIJ3AVxKdv,False,QZHZ31916305,Bipo Montana_spotify:artist:6JG2QQcaQBzinELNvu9PRk & Robot95_spotify:artist:30CTTIqrcr82nS6B40j975 & Neto Reyno_spotify:artist:7sgnuH8OwU32WbGLZwD03q,Robot Montana,https://open.spotify.com/album/0rEzNORhsOrbHxxZxUe67P,2019-08-22,spotify:album:0rEzNORhsOrbHxxZxUe67P,0rEzNORhsOrbHxxZxUe67P,https://api.spotify.com/v1/albums/0rEzNORhsOrbHxxZxUe67P,day,11,https://i.scdn.co/image/ab67616d0000b2732e978133665d07be8592b831,https://i.scdn.co/image/ab67616d00001e022e978133665d07be8592b831,https://i.scdn.co/image/ab67616d000048512e978133665d07be8592b831,https://open.spotify.com/artist/6JG2QQcaQBzinELNvu9PRk,https://api.spotify.com/v1/artists/6JG2QQcaQBzinELNvu9PRk,6JG2QQcaQBzinELNvu9PRk,Bipo Montana,spotify:artist:6JG2QQcaQBzinELNvu9PRk,Bipo Montana & Robot95
2022-08-15T19:56:15.511Z,Danger,En Defensa Propia,15,188206,False,https://open.spotify.com/track/1EEXXzjfiGyyQ4JZLhGzBu,https://p.scdn.co/mp3-preview/c52c264ce77e34809f2ed54ed4dd81c4b083abfe?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1EEXXzjfiGyyQ4JZLhGzBu,1,https://api.spotify.com/v1/tracks/1EEXXzjfiGyyQ4JZLhGzBu,1EEXXzjfiGyyQ4JZLhGzBu,False,ushm82110921,Danger_spotify:artist:23TYM4mYLQjyJLr4x89MjH,En Defensa Propia,https://open.spotify.com/album/4ngr0N19KrZ3OH7W2xkaIu,2021-07-23,spotify:album:4ngr0N19KrZ3OH7W2xkaIu,4ngr0N19KrZ3OH7W2xkaIu,https://api.spotify.com/v1/albums/4ngr0N19KrZ3OH7W2xkaIu,day,1,https://i.scdn.co/image/ab67616d0000b273f076a36b98e126a350130680,https://i.scdn.co/image/ab67616d00001e02f076a36b98e126a350130680,https://i.scdn.co/image/ab67616d00004851f076a36b98e126a350130680,https://open.spotify.com/artist/23TYM4mYLQjyJLr4x89MjH,https://api.spotify.com/v1/artists/23TYM4mYLQjyJLr4x89MjH,23TYM4mYLQjyJLr4x89MjH,Danger,spotify:artist:23TYM4mYLQjyJLr4x89MjH,Danger
2022-08-15T19:58:45.162Z,sofia shizuko,chichiriviche,38,149000,False,https://open.spotify.com/track/7MNtRrUXrsQwR10o3lvgDP,https://p.scdn.co/mp3-preview/9e398ae9b1d8057c6fcbabe71837852f7b0d204c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7MNtRrUXrsQwR10o3lvgDP,1,https://api.spotify.com/v1/tracks/7MNtRrUXrsQwR10o3lvgDP,7MNtRrUXrsQwR10o3lvgDP,False,QZHZ52093279,sofia shizuko_spotify:artist:3I9HLZlzyUKjLSOkGhPh4x,chichiriviche,https://open.spotify.com/album/3N75FDQHhGFqy9UaiScDx8,2020-08-14,spotify:album:3N75FDQHhGFqy9UaiScDx8,3N75FDQHhGFqy9UaiScDx8,https://api.spotify.com/v1/albums/3N75FDQHhGFqy9UaiScDx8,day,1,https://i.scdn.co/image/ab67616d0000b273f2d48320efdc6b7b6c47695f,https://i.scdn.co/image/ab67616d00001e02f2d48320efdc6b7b6c47695f,https://i.scdn.co/image/ab67616d00004851f2d48320efdc6b7b6c47695f,https://open.spotify.com/artist/3I9HLZlzyUKjLSOkGhPh4x,https://api.spotify.com/v1/artists/3I9HLZlzyUKjLSOkGhPh4x,3I9HLZlzyUKjLSOkGhPh4x,sofia shizuko,spotify:artist:3I9HLZlzyUKjLSOkGhPh4x,sofia shizuko
2022-08-15T20:02:06.837Z,Desert Niños & Castellano & Slim Ans & Charles Ans & Simpson Ahuevo,Calidad,23,201200,False,https://open.spotify.com/track/5UJcENK6cahUnamXxWv2c3,https://p.scdn.co/mp3-preview/719496344898b6a04c07f0411360028149450c3a?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,5,spotify:track:5UJcENK6cahUnamXxWv2c3,1,https://api.spotify.com/v1/tracks/5UJcENK6cahUnamXxWv2c3,5UJcENK6cahUnamXxWv2c3,False,QZHZ62110701,Desert Niños_spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD & Castellano_spotify:artist:6UO0OmWRTSoZCTmbpHRf91 & Slim Ans_spotify:artist:4JFse8c35wKHAuzJO9BTqO & Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & Simpson Ahuevo_spotify:artist:6viZnVSHavFUcW0blu6Mvw,Fuego,https://open.spotify.com/album/42myA7rDKd1QWWMATQldju,2021-07-23,spotify:album:42myA7rDKd1QWWMATQldju,42myA7rDKd1QWWMATQldju,https://api.spotify.com/v1/albums/42myA7rDKd1QWWMATQldju,day,9,https://i.scdn.co/image/ab67616d0000b273d7643216420ef407985b8c6e,https://i.scdn.co/image/ab67616d00001e02d7643216420ef407985b8c6e,https://i.scdn.co/image/ab67616d00004851d7643216420ef407985b8c6e,https://open.spotify.com/artist/2Ch5zHsrWSpgq7g0WI2UFD,https://api.spotify.com/v1/artists/2Ch5zHsrWSpgq7g0WI2UFD,2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños,spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños & Castellano & Slim Ans
2022-08-15T20:05:59.845Z,Dharius & Tiro Loko,Arenosos,37,232663,True,https://open.spotify.com/track/0CwdLCLCR9aUurez4Lfrag,https://p.scdn.co/mp3-preview/11be5db56edb2ef1aa226ea26afa4fa3f932a4f9?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0CwdLCLCR9aUurez4Lfrag,1,https://api.spotify.com/v1/tracks/0CwdLCLCR9aUurez4Lfrag,0CwdLCLCR9aUurez4Lfrag,False,QM7282030444,Dharius_spotify:artist:66RfYVdftqnuHRicyClgL0 & Tiro Loko_spotify:artist:4Y5HJP3oFOJ8UVBXHYWBgx,Arenosos,https://open.spotify.com/album/0Uc0RbehMLuOv8PJvLTgvS,2020-08-28,spotify:album:0Uc0RbehMLuOv8PJvLTgvS,0Uc0RbehMLuOv8PJvLTgvS,https://api.spotify.com/v1/albums/0Uc0RbehMLuOv8PJvLTgvS,day,1,https://i.scdn.co/image/ab67616d0000b273547edb130737cf00cc6e208e,https://i.scdn.co/image/ab67616d00001e02547edb130737cf00cc6e208e,https://i.scdn.co/image/ab67616d00004851547edb130737cf00cc6e208e,https://open.spotify.com/artist/66RfYVdftqnuHRicyClgL0,https://api.spotify.com/v1/artists/66RfYVdftqnuHRicyClgL0,66RfYVdftqnuHRicyClgL0,Dharius,spotify:artist:66RfYVdftqnuHRicyClgL0,Dharius
2022-08-15T20:08:18.765Z,Rich Vagos & Gera MX & Jayrick,Seasson 1: Gera Mx (Cap. 9),51,138500,False,https://open.spotify.com/track/6O3LP159BROUGorcXZzKDi,https://p.scdn.co/mp3-preview/96dba03486349964975a949b8b816317cc74bded?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:6O3LP159BROUGorcXZzKDi,1,https://api.spotify.com/v1/tracks/6O3LP159BROUGorcXZzKDi,6O3LP159BROUGorcXZzKDi,False,QZNJW2008257,Rich Vagos_spotify:artist:1FCItwxfRieMGhR0eRxotU & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW & Jayrick_spotify:artist:0U8dIwzBn17JkhYxmznp6T,Seasson 1: Gera Mx (Cap. 9),https://open.spotify.com/album/3XoifcYImHua5TxVTI4vEu,2020-12-29,spotify:album:3XoifcYImHua5TxVTI4vEu,3XoifcYImHua5TxVTI4vEu,https://api.spotify.com/v1/albums/3XoifcYImHua5TxVTI4vEu,day,1,https://i.scdn.co/image/ab67616d0000b2737bc0c9a4eb722b946c4bff58,https://i.scdn.co/image/ab67616d00001e027bc0c9a4eb722b946c4bff58,https://i.scdn.co/image/ab67616d000048517bc0c9a4eb722b946c4bff58,https://open.spotify.com/artist/1FCItwxfRieMGhR0eRxotU,https://api.spotify.com/v1/artists/1FCItwxfRieMGhR0eRxotU,1FCItwxfRieMGhR0eRxotU,Rich Vagos,spotify:artist:1FCItwxfRieMGhR0eRxotU,Rich Vagos & Gera MX & Jayrick
2022-08-15T20:12:27.234Z,Charles Ans & Gera MX,Tardes,52,248000,False,https://open.spotify.com/track/3Y5jrneE5ErAfidBuofcKJ,https://p.scdn.co/mp3-preview/c8ea36e3998dc0228e4cf73699fdb8854fbb1431?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:3Y5jrneE5ErAfidBuofcKJ,1,https://api.spotify.com/v1/tracks/3Y5jrneE5ErAfidBuofcKJ,3Y5jrneE5ErAfidBuofcKJ,False,TCACP1606934,Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Ataraxia: A Plena Luz del Dia,https://open.spotify.com/album/2ioeDgPaHJ7cID0n6KrkXi,2016-01-29,spotify:album:2ioeDgPaHJ7cID0n6KrkXi,2ioeDgPaHJ7cID0n6KrkXi,https://api.spotify.com/v1/albums/2ioeDgPaHJ7cID0n6KrkXi,day,14,https://i.scdn.co/image/ab67616d0000b27369595383107f533ed82d293a,https://i.scdn.co/image/ab67616d00001e0269595383107f533ed82d293a,https://i.scdn.co/image/ab67616d0000485169595383107f533ed82d293a,https://open.spotify.com/artist/5lYeiQxUTcGKVgAuTqbTeL,https://api.spotify.com/v1/artists/5lYeiQxUTcGKVgAuTqbTeL,5lYeiQxUTcGKVgAuTqbTeL,Charles Ans,spotify:artist:5lYeiQxUTcGKVgAuTqbTeL,Charles Ans
2022-08-15T20:14:48.592Z,Proof & Trafikante de Almas,Contrabando,28,140053,True,https://open.spotify.com/track/2PeeppJAy4o4ZMEct3QnUt,https://p.scdn.co/mp3-preview/3cfa48ce28f5a38ca6478cac5864cd51d457a970?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,10,spotify:track:2PeeppJAy4o4ZMEct3QnUt,1,https://api.spotify.com/v1/tracks/2PeeppJAy4o4ZMEct3QnUt,2PeeppJAy4o4ZMEct3QnUt,False,DGA052009825,Proof_spotify:artist:2Gcx4c9rFAAloAYV2cMGUd & Trafikante de Almas_spotify:artist:68YbaTAnCofpeeN4EXrBrP,Minotauro,https://open.spotify.com/album/2hAcA9mRxXHUvAJ5SIj1dg,2021-01-29,spotify:album:2hAcA9mRxXHUvAJ5SIj1dg,2hAcA9mRxXHUvAJ5SIj1dg,https://api.spotify.com/v1/albums/2hAcA9mRxXHUvAJ5SIj1dg,day,12,https://i.scdn.co/image/ab67616d0000b273cce8fd4908c46bedf4740a3d,https://i.scdn.co/image/ab67616d00001e02cce8fd4908c46bedf4740a3d,https://i.scdn.co/image/ab67616d00004851cce8fd4908c46bedf4740a3d,https://open.spotify.com/artist/2Gcx4c9rFAAloAYV2cMGUd,https://api.spotify.com/v1/artists/2Gcx4c9rFAAloAYV2cMGUd,2Gcx4c9rFAAloAYV2cMGUd,Proof,spotify:artist:2Gcx4c9rFAAloAYV2cMGUd,Proof
2022-08-15T20:19:34.880Z,Aleman & Phul King Fu & Yoga Fire & Fntxy & Cozy Cuz & Akasha & Big Soto & Dee,Humo en la Trampa 3,50,285818,True,https://open.spotify.com/track/4Ux2LuPlecEVqwFjTyg0ZI,https://p.scdn.co/mp3-preview/1c7322c2254cf6097908de8fe985f1410f4ca882?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4Ux2LuPlecEVqwFjTyg0ZI,1,https://api.spotify.com/v1/tracks/4Ux2LuPlecEVqwFjTyg0ZI,4Ux2LuPlecEVqwFjTyg0ZI,False,QM6MZ2189888,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Phul King Fu_spotify:artist:0gKLv0OjOfDAd2HXhYqUh3 & Yoga Fire_spotify:artist:3AgxRYe2kXEfsZyB07hqJF & Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx & Cozy Cuz_spotify:artist:3ScIigEm9KZUrUQtXzBmKJ & Akasha_spotify:artist:45dFGC8WhidxNiuhMbTIvo & Big Soto_spotify:artist:2TQ4CGgxxCWHqa9yYIGDoU & Dee_spotify:artist:1jVhcHIGJuk16eqY1Mdtuk,Humo en la Trampa 3,https://open.spotify.com/album/3wuSawy2RYWQO6ZIRMxRfU,2021-04-16,spotify:album:3wuSawy2RYWQO6ZIRMxRfU,3wuSawy2RYWQO6ZIRMxRfU,https://api.spotify.com/v1/albums/3wuSawy2RYWQO6ZIRMxRfU,day,1,https://i.scdn.co/image/ab67616d0000b27301cc35a58c6bd1a1224b760b,https://i.scdn.co/image/ab67616d00001e0201cc35a58c6bd1a1224b760b,https://i.scdn.co/image/ab67616d0000485101cc35a58c6bd1a1224b760b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-15T20:23:45.076Z,Nanpa Básico & Gera MX & Charles Ans,Carita de Ángel,40,250000,True,https://open.spotify.com/track/38M4d394bHwCijTbiwp7RN,https://p.scdn.co/mp3-preview/cdefe3273d816e6810ab03d9c4eeb404f7d47fc6?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:38M4d394bHwCijTbiwp7RN,1,https://api.spotify.com/v1/tracks/38M4d394bHwCijTbiwp7RN,38M4d394bHwCijTbiwp7RN,False,QZGLM2128609,Nanpa Básico_spotify:artist:1cUpGtXcSQsovNYEZOQgOG & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW & Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL,Carita de Ángel,https://open.spotify.com/album/2RX4G0Z4uNfiTcP6nzODNI,2021-03-10,spotify:album:2RX4G0Z4uNfiTcP6nzODNI,2RX4G0Z4uNfiTcP6nzODNI,https://api.spotify.com/v1/albums/2RX4G0Z4uNfiTcP6nzODNI,day,1,https://i.scdn.co/image/ab67616d0000b273e5f0862d93751d6001c62b72,https://i.scdn.co/image/ab67616d00001e02e5f0862d93751d6001c62b72,https://i.scdn.co/image/ab67616d00004851e5f0862d93751d6001c62b72,https://open.spotify.com/artist/1cUpGtXcSQsovNYEZOQgOG,https://api.spotify.com/v1/artists/1cUpGtXcSQsovNYEZOQgOG,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,spotify:artist:1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico & Gera MX & Charles Ans
2022-08-15T20:26:22.955Z,Yoga Fire,Enzo,14,157561,True,https://open.spotify.com/track/4P8L4gOlnq52g7Een95DMW,https://p.scdn.co/mp3-preview/b0a12e878d6f3a06c73c28ed6681f886a3c826b7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,5,spotify:track:4P8L4gOlnq52g7Een95DMW,1,https://api.spotify.com/v1/tracks/4P8L4gOlnq52g7Een95DMW,4P8L4gOlnq52g7Een95DMW,False,QZ5AB1623915,Yoga Fire_spotify:artist:3AgxRYe2kXEfsZyB07hqJF,Ciudad del Diablo,https://open.spotify.com/album/3hoeuEtUWX5WknLcRtXQUX,2016-10-25,spotify:album:3hoeuEtUWX5WknLcRtXQUX,3hoeuEtUWX5WknLcRtXQUX,https://api.spotify.com/v1/albums/3hoeuEtUWX5WknLcRtXQUX,day,9,https://i.scdn.co/image/ab67616d0000b273aa019e87cd739868f220d9a5,https://i.scdn.co/image/ab67616d00001e02aa019e87cd739868f220d9a5,https://i.scdn.co/image/ab67616d00004851aa019e87cd739868f220d9a5,https://open.spotify.com/artist/3AgxRYe2kXEfsZyB07hqJF,https://api.spotify.com/v1/artists/3AgxRYe2kXEfsZyB07hqJF,3AgxRYe2kXEfsZyB07hqJF,Yoga Fire,spotify:artist:3AgxRYe2kXEfsZyB07hqJF,Yoga Fire
2022-08-15T20:29:50.476Z,Santa RM,Al Cien,33,206992,True,https://open.spotify.com/track/7GLeOaHhoBQHIoiMbhi0RY,https://p.scdn.co/mp3-preview/a22a5f7f9dd5f5b2cb6cdbb9b7bc170ff1877505?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7GLeOaHhoBQHIoiMbhi0RY,1,https://api.spotify.com/v1/tracks/7GLeOaHhoBQHIoiMbhi0RY,7GLeOaHhoBQHIoiMbhi0RY,False,QZNJV2081787,Santa RM_spotify:artist:30BSBWLKnYJION1lCPugXc,Al Cien,https://open.spotify.com/album/5RzWKj1CeVDPuPJgoz4hxZ,2020-10-30,spotify:album:5RzWKj1CeVDPuPJgoz4hxZ,5RzWKj1CeVDPuPJgoz4hxZ,https://api.spotify.com/v1/albums/5RzWKj1CeVDPuPJgoz4hxZ,day,1,https://i.scdn.co/image/ab67616d0000b27386da1ae58788d25243e8dd5d,https://i.scdn.co/image/ab67616d00001e0286da1ae58788d25243e8dd5d,https://i.scdn.co/image/ab67616d0000485186da1ae58788d25243e8dd5d,https://open.spotify.com/artist/30BSBWLKnYJION1lCPugXc,https://api.spotify.com/v1/artists/30BSBWLKnYJION1lCPugXc,30BSBWLKnYJION1lCPugXc,Santa RM,spotify:artist:30BSBWLKnYJION1lCPugXc,Santa RM
